ActivityHour,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
11/1/2014 8:00:00 PM,0,0,0,0,0,0,0,0,62,125,127,138,133,131,120,133,136,134,136,132,75,12,0,0,0,11,0,0,0,0,0,0,0,13,109,133,129,145,144,147,140,148,151,143,150,132,1,117,148,147,149,147,143,134,77,154,158,150,153,152
11/1/2014 9:00:00 PM,152,93,41,137,144,108,72,137,143,135,144,148,141,79,120,126,36,0,0,0,25,32,31,21,0,0,0,0,0,0,0,56,133,128,17,0,0,0,0,0,12,129,149,141,154,155,151,55,0,17,20,32,14,0,0,0,0,0,0,0
11/1/2014 10:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,70,51,47,45,45,22,0,0,0,0,0,0,10,0,0,0,0,9,158,156,161,107,139,140,128,130,126,139,142,142,146,140,138,140,140,145,155,104,0,0,0,0,0,0
11/1/2014 11:00:00 PM,0,85,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,38,10,0,19,13,0,5,21,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,33,0,14,0,0,0,8,7,0,0,0,0,50,0,8,7
11/2/2014 12:00:00 AM,0,16,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 1:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 8:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 9:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 10:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 11:00:00 AM,13,21,0,45,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,11,11,0,0,0,0,18,0,25,17,0,0,16,16,0,0,0,12,28,35,40,5,11,0,0,0,0
11/2/2014 12:00:00 PM,0,0,0,0,0,7,0,0,0,0,0,0,0,0,30,0,45,47,16,9,23,11,29,0,40,4,46,6,0,15,0,0,0,12,11,0,0,0,0,0,0,27,15,14,17,6,0,31,0,0,0,0,0,0,0,0,0,43,4,0
11/2/2014 1:00:00 PM,0,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,4,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,25,9,0,0,10,0
11/2/2014 2:00:00 PM,0,0,0,4,9,0,0,9,20,0,0,0,20,0,0,0,0,0,6,25,0,0,10,0,0,0,0,9,4,0,0,10,0,0,0,0,0,0,11,0,0,0,0,50,11,18,0,0,0,0,0,7,10,0,0,0,0,0,0,5
11/2/2014 3:00:00 PM,0,0,7,0,19,0,30,6,0,0,0,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,12,22,9,0,6,0,0,0,0,0,9,0,0,0,0,0
11/2/2014 4:00:00 PM,0,0,0,0,9,0,0,0,0,0,0,0,0,0,33,31,91,44,0,0,0,0,0,0,0,0,0,0,34,16,30,0,22,6,0,0,0,0,10,0,0,0,0,14,51,54,37,0,0,0,0,0,0,0,0,0,9,44,24,6
11/2/2014 5:00:00 PM,24,48,6,36,39,50,32,31,15,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,7,2,0,8,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 6:00:00 PM,0,0,0,8,40,32,16,38,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,3,0,14,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0
11/2/2014 7:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,1,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,10
11/2/2014 8:00:00 PM,0,0,0,0,0,0,0,21,29,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0
11/2/2014 9:00:00 PM,0,0,6,0,0,0,0,0,0,15,0,0,0,0,13,48,32,0,34,25,25,13,33,7,57,30,8,9,21,25,19,0,0,0,17,15,15,0,11,6,0,0,7,23,25,93,51,51,51,48,26,12,27,29,0,0,0,0,0,0
11/2/2014 10:00:00 PM,0,10,0,9,0,0,24,24,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
11/2/2014 11:00:00 PM,0,0,8,0,0,0,84,134,0,0,0,0,0,0,8,7,19,25,9,44,57,13,23,23,0,11,5,27,35,9,50,25,18,0,0,0,0,0,0,0,0,0,19,28,0,0,0,0,14,4,19,16,35,9,0,11,18,33,24,0
11/3/2014 12:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2014 1:00:00 AM,4,0,0,0,0,0,0,0,15,37,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2014 8:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2014 9:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,9,11,0,0,28,35,37,6,11
11/3/2014 10:00:00 AM,22,0,22,0,0,0,0,6,0,0,15,0,0,0,0,0,0,12,8,24,64,24,0,0,0,0,0,0,0,0,0,25,21,7,17,31,16,14,14,93,59,0,0,0,0,32,31,28,0,47,113,123,129,129,127,129,128,122,131,128
11/3/2014 11:00:00 AM,126,40,126,126,58,0,0,0,14,109,89,12,0,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,107
11/3/2014 12:00:00 PM,96,54,0,90,106,123,35,9,0,12,34,29,15,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,39,90,99
11/3/2014 1:00:00 PM,90,123,80,74,116,46,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2014 2:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,100,119,124,127,127,129,130,130,128,129,120,107,107,83,29,10,0,0,0,0,0,0,0,0,0,0,0,0,13,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2014 3:00:00 PM,0,0,0,18,3,10,51,38,7,0,9,88,125,127,131,131,131,131,123,127,125,120,124,78,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2014 4:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,58,93,123,104,0,111
11/3/2014 5:00:00 PM,123,129,126,125,120,94,23,6,19,0,0,0,0,0,87,116,127,69,28,64,38,0,0,0,10,0,0,0,31,56,0,0,0,7,0,0,0,0,0,0,0,6,22,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,23,0
11/3/2014 6:00:00 PM,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,15,0,0,0,13,33,22,11,0,10,0,24,29,11,0,0,0,9,0,0,8
11/3/2014 7:00:00 PM,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,29,9,25,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,6,12,0,31,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2014 8:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2014 9:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0,0,0,38,16,9,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2014 10:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,23,16,6,9,11,0,17,20,9,0,0,8,16,0,0,0,0,29,11,32,6,22,0,6,21,0,0,0,9,0,13,0,0,0,0,0,17,0
11/3/2014 11:00:00 PM,6,18,5,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,7,0,0,0,0,0,0,0,0,0,26,35,15,0,8,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
11/4/2014 12:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,39,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/4/2014 1:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/4/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/4/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/4/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/4/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/4/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
11/4/2014 7:00:00 AM,0,0,0,0,17,18,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,15,58,109,109,22,0,0,0,0,0,0,0,0,4,0,0,10,50,0,0,0,15,0,0,0,0
11/4/2014 8:00:00 AM,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,8,0,0,0,0
11/4/2014 9:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,14,0,4,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,15,0,0,0,0
11/4/2014 10:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,22,0,7,0,0,0,0,60,11,39,36,0,0,0,0,0,0,6,0,0,0,0,0
11/4/2014 11:00:00 AM,0,0,0,0,0,60,18,0,0,0,9,0,0,7,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,92,130,132,129,129,115,104,85,44,15,0
11/4/2014 12:00:00 PM,0,0,0,0,0,0,0,53,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,79,136,119,124,66,20,4,0,36,0,0,0,0,0,0,0,0,0,0,0
11/4/2014 1:00:00 PM,4,0,0,0,22,19,73,118,103,106,108,33,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,18,25,23,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/4/2014 2:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,38,28,33,0,0,27,6,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,31,36
11/4/2014 3:00:00 PM,0,0,0,27,102,125,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,35,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,17,26,7,0,0,0,0,0,6,0,0,0,0,0,0,0
11/4/2014 4:00:00 PM,0,0,0,9,43,0,59,8,4,0,11,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,16,27,0,17,13,18,0,0,0,0,0,0,0,0,6,5,51,68,35,41,30,42,95,111,24,0,0,0,0
11/4/2014 5:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,54,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,28,0,0,0,0,0,0,0,10,0,11,31,0,0,7,0,0,0,17,24
11/4/2014 6:00:00 PM,23,0,0,0,0,0,19,8,0,0,40,5,0,0,0,0,0,0,0,0,8,48,54,10,0,31,0,0,0,0,0,41,9,16,13,0,0,0,0,0,0,0,0,0,0,0,12,47,29,16,0,0,0,0,0,6,0,0,0,0
11/4/2014 7:00:00 PM,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,9,48,61,19,0,8,0,0,0,0,42,0,0,6,66,69,0,0,0,0,0,0,0,0,0,0,0,0,15
11/4/2014 8:00:00 PM,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,84,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,123,100,14,20,7,49,0,0,0,0,0,0,0,0
11/4/2014 9:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,49,24,26,7,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
11/4/2014 10:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,9,10,8,0,0,0,0
11/4/2014 11:00:00 PM,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/5/2014 12:00:00 AM,12,1,0,54,4,0,0,0,0,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
11/5/2014 1:00:00 AM,0,0,0,34,0,19,14,0,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/5/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/5/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/5/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/5/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
11/5/2014 6:00:00 AM,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/5/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/5/2014 8:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/5/2014 9:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,20,10,0,0,0,0,0,0,0,0,25,0,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/5/2014 10:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,26,0,23,58,43,13,12,63,31,7,18,18,14,11,7,8,0,0,0,0,0,0,0,0,0,0,15,4,0,0,24,7,0,17,43,27,0,13,0,0,26,102,117,125,123,125,120,121,120
11/5/2014 11:00:00 AM,83,0,104,122,123,120,120,33,112,108,80,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,10,79,111
11/5/2014 12:00:00 PM,108,119,112,70,22,10,15,11,0,73,34,0,0,0,0,0,0,0,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/5/2014 1:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,28,52,105,120,109,122,72,119,96,55,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
11/5/2014 2:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,6,23,0,20,77,121,124,109,119,121,124,124,125,125,120,95,103,77,30,0,11,0,9,63,10,18,0,0,0,0,9,0,0,14,24,7,18,0,18,17,7,21,8,0,0,0,0,0
11/5/2014 3:00:00 PM,0,0,0,8,0,0,29,15,0,0,8,38,89,117,126,123,125,126,129,125,48,96,128,124,101,30,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/5/2014 4:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,62,0,91,65,26,4,0,0
11/5/2014 5:00:00 PM,0,5,0,0,6,0,0,0,0,0,0,9,0,0,11,0,0,6,0,0,0,0,18,15,0,12,19,8,21,36,0,0,16,29,11,0,0,12,20,0,0,7,7,6,17,0,0,0,0,11,22,0,21,11,0,24,1,45,80,26
11/5/2014 6:00:00 PM,116,119,117,86,0,104,115,115,118,113,119,117,111,103,82,34,0,0,0,0,0,0,0,0,0,0,0,0,0,56,95,113,16,39,70,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0
11/5/2014 7:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,8,0,0,0,0,21,0,11,8,22,0,0,0,0,0,0,0,4,13,0,25,16,0
11/5/2014 8:00:00 PM,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,8,0,0,0,0,0,0,0,0,0
11/5/2014 9:00:00 PM,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
11/5/2014 10:00:00 PM,51,13,92,96,67,10,15,0,0,0,0,0,0,85,110,63,39,11,10,0,0,0,0,0,18,12,0,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,0,0,0,5,0,0,0,0,5,13,0,0,0,0,0
11/5/2014 11:00:00 PM,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
