ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/6/2014 6:00:00 PM,12,12,24,12,10,12,10,26,12,26,12,30,12,30,36,28,26,12,12,12,12,12,12,10,28,40,28,12,50,32,12,12,12,12,26,12,12,24,12,12,26,12,36,12,40,26,30,28,12,26,12,12,12,12,12,12,12,26,30,32
11/6/2014 7:00:00 PM,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,26,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,24,10,12,12,12,12,12,12,12,12,12,12
11/6/2014 8:00:00 PM,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,30,32,32,26,24,38,52,42,40,54,28,26,26,12,32,24,38,28,30,30,28,34,24,34,24,32,40,38,34,40,40,40,36,44,40,30,26,12,12
11/6/2014 9:00:00 PM,12,12,12,12,10,10,12,10,12,26,24,26,44,48,44,36,26,34,38,40,52,36,42,34,30,28,24,28,12,26,12,30,30,12,12,12,12,24,12,12,12,26,12,12,26,12,12,12,12,12,26,26,38,40,28,12,26,12,12,12
11/6/2014 10:00:00 PM,12,26,12,12,26,26,24,12,30,26,26,10,10,12,12,12,12,12,24,12,12,12,12,12,12,12,28,26,12,12,12,10,24,26,26,12,12,12,24,12,12,12,12,12,12,12,12,10,12,12,12,32,12,28,12,30,34,28,28,12
11/6/2014 11:00:00 PM,26,24,24,26,12,12,12,12,12,26,32,24,12,28,32,28,30,12,24,30,26,26,26,12,26,28,30,30,60,68,64,62,62,68,64,66,64,56,26,12,12,26,10,12,12,24,12,24,26,26,12,12,12,12,26,24,26,12,26,26
11/7/2014 12:00:00 AM,12,12,28,28,34,28,32,12,12,12,24,28,12,12,28,26,12,12,12,26,32,28,12,24,32,32,12,28,28,26,30,34,38,12,26,26,28,26,12,28,12,24,24,12,12,12,26,24,12,26,42,30,40,26,28,36,38,40,36,34
11/7/2014 1:00:00 AM,36,34,40,30,32,30,12,28,30,38,38,42,42,28,26,12,26,30,32,30,12,28,28,34,12,10,12,26,12,32,36,30,44,36,34,36,54,52,44,34,34,42,42,38,28,36,38,24,34,26,40,58,62,60,60,62,62,38,28,10
11/7/2014 2:00:00 AM,64,64,68,66,60,30,10,12,32,26,28,10,12,12,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 5:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 7:00:00 AM,10,10,10,10,10,10,28,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 8:00:00 AM,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,12,12,10,10,10,10,10,10,12,12,28,10,30,12,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10
11/7/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,10,26,10,10,12,24,10,10,10,10,10,10,10,28,10,10,28,26,10,10,28,26,24,12,12,32,12,28,12,12,24,12,36,32,42,32,34
11/7/2014 10:00:00 AM,42,30,56,60,68,68,68,66,66,64,68,68,66,60,52,34,26,12,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,10,10,12,10,10,10,10,10,12,10,10,12,10,10,10,12,12,10,10,12,12,10,12,12,12,10,26
11/7/2014 11:00:00 AM,24,12,26,26,60,50,64,64,64,56,34,10,12,12,10,12,12,12,12,10,12,10,12,10,12,10,10,10,12,10,10,10,10,10,10,12,56,54,68,64,66,32,10,10,12,50,54,36,48,62,62,64,24,10,10,12,10,10,12,10
11/7/2014 12:00:00 PM,10,10,12,10,12,12,12,12,10,12,10,10,12,10,12,10,10,10,12,30,12,12,50,64,40,42,36,60,54,24,56,68,70,64,34,68,70,68,70,58,40,36,28,12,10,10,10,10,10,12,26,28,26,24,12,12,12,12,10,10
11/7/2014 1:00:00 PM,10,24,32,36,50,44,48,32,54,68,70,70,70,70,66,72,70,40,64,42,12,12,12,12,12,12,12,12,10,10,12,12,28,28,24,12,12,10,12,12,12,10,10,12,10,10,12,10,10,10,10,10,12,10,10,12,10,12,10,12
11/7/2014 2:00:00 PM,12,12,10,10,12,10,12,10,12,12,10,12,12,12,26,12,44,64,74,72,40,56,36,28,28,38,38,36,26,32,34,32,26,30,12,26,32,40,38,30,36,36,34,26,28,30,40,32,38,40,40,32,44,40,54,56,60,64,66,64
11/7/2014 3:00:00 PM,68,68,34,26,10,30,72,66,48,32,32,30,26,12,10,10,12,12,28,36,34,32,34,40,40,42,36,54,40,30,12,34,34,28,28,12,12,42,48,28,12,12,26,32,28,38,30,28,28,26,26,26,12,12,12,12,30,24,34,26
11/7/2014 4:00:00 PM,34,28,24,12,12,12,26,12,24,26,60,32,42,30,12,12,12,12,12,12,12,24,12,12,12,12,12,26,48,36,76,28,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,30,36,60,42,50,32,26,12,12,28,12
11/7/2014 5:00:00 PM,12,12,12,30,36,26,34,26,12,12,28,28,12,12,12,12,12,12,12,12,12,12,36,28,26,12,10,12,12,28,30,12,12,12,30,34,26,26,26,12,12,12,12,12,24,12,12,24,12,28,30,28,32,12,12,12,12,26,26,24
11/7/2014 6:00:00 PM,36,58,48,34,12,12,24,12,12,12,12,30,30,26,28,12,28,12,12,12,12,12,12,12,24,44,28,38,26,12,26,12,12,12,12,26,48,36,24,28,12,12,12,12,12,36,28,26,30,32,32,44,38,42,24,12,12,12,12,12
11/7/2014 7:00:00 PM,24,34,40,26,28,12,12,12,12,26,30,26,26,26,38,44,10,12,26,28,10,38,12,12,12,38,68,70,38,26,12,24,12,30,24,30,12,24,12,12,12,36,34,12,12,12,12,10,10,28,34,26,12,10,12,10,12,26,28,28
11/7/2014 8:00:00 PM,12,12,26,24,34,32,42,34,24,26,12,12,12,12,12,12,28,12,12,52,26,12,26,24,50,34,54,30,32,40,48,12,28,26,28,36,36,30,36,12,24,12,34,26,12,12,10,12,28,12,36,32,12,12,26,10,12,32,28,24
11/7/2014 9:00:00 PM,40,32,32,38,32,26,26,26,12,26,26,12,12,12,12,12,12,12,24,10,32,12,24,12,12,12,12,12,12,12,12,12,12,12,12,26,12,12,26,12,12,12,12,32,24,12,12,32,50,30,12,26,30,30,26,12,12,12,12,12
11/7/2014 10:00:00 PM,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,26,12,12,26,12,12,12,10,12,12,12,12,12,12,38,12,12,42,32,26,12,10,10,26,10,10,10,10,10,12,12
11/7/2014 11:00:00 PM,10,12,12,12,10,10,12,12,10,12,10,12,26,28,30,38,28,12,26,12,24,34,30,26,12,12,24,26,28,34,26,28,30,26,12,12,26,12,12,26,26,12,28,12,12,26,34,12,68,68,68,70,36,12,28,32,68,68,70,66
11/8/2014 12:00:00 AM,44,50,26,28,12,26,24,26,28,12,12,12,12,26,12,28,12,12,26,12,28,12,28,28,26,28,28,24,28,12,26,26,30,12,12,12,26,12,24,12,12,12,12,12,12,12,12,28,12,30,32,26,30,28,26,12,12,12,26,24
11/8/2014 1:00:00 AM,12,12,28,10,10,24,12,12,28,26,32,24,24,12,12,12,12,10,12,28,24,30,26,26,32,24,12,12,24,12,12,26,26,12,26,12,12,12,48,30,36,12,12,12,12,12,28,12,26,26,26,26,24,24,26,12,12,12,26,12
11/8/2014 2:00:00 AM,12,12,26,48,36,32,12,12,12,24,12,26,12,12,26,12,12,12,28,40,30,12,10,12,32,30,12,12,12,12,12,12,12,24,12,12,10,26,12,24,26,12,12,12,12,12,12,12,10,10,12,12,26,26,10,12,10,10,12,28
11/8/2014 3:00:00 AM,10,12,10,10,10,26,28,10,10,12,30,26,12,12,12,30,12,24,12,12,12,24,12,24,10,10,10,10,10,10,12,12,12,12,12,24,12,10,12,12,26,12,10,10,10,10,26,12,10,10,10,10,12,32,30,12,10,10,10,10
11/8/2014 4:00:00 AM,10,38,38,12,12,12,12,12,12,28,12,26,12,12,12,12,12,12,26,12,12,30,26,38,36,12,30,30,34,32,40,40,26,12,12,12,12,26,12,10,10,10,12,12,10,12,12,12,10,12,12,12,26,26,28,12,30,26,26,24
11/8/2014 5:00:00 AM,30,28,12,12,10,10,10,10,32,26,12,12,12,12,28,26,12,10,10,10,10,10,12,10,12,10,10,12,12,12,10,10,12,32,48,12,12,12,12,12,12,12,12,24,24,10,10,10,10,12,12,12,10,10,24,12,10,12,12,12
11/8/2014 6:00:00 AM,24,28,40,12,10,12,26,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10
11/8/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10
11/8/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,10,10,10,10,10,10,10,10,10,10,10,12,10,10,34,10,26,34,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10
11/8/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,12,26,12
11/8/2014 11:00:00 AM,28,12,26,12,12,12,12,12,12,12,24,28,34,12,10,12,28,10,28,28,60,28,24,12,12,12,12,12,42,26,28,24,12,12,50,38,28,34,34,12,26,28,38,34,24,38,36,40,38,44,28,12,12,26,28,36,36,38,34,34
11/8/2014 12:00:00 PM,44,40,24,12,12,12,28,28,10,26,32,40,38,42,44,54,40,38,52,54,40,36,28,38,42,50,50,42,34,48,42,38,42,50,36,38,40,38,34,40,36,34,32,12,12,30,10,12,12,12,12,12,12,12,12,12,12,12,12,28
11/8/2014 1:00:00 PM,54,68,62,60,44,30,42,12,12,12,10,10,12,10,26,32,26,26,28,28,28,12,26,12,12,10,12,26,26,34,24,12,28,26,12,12,10,12,12,10,12,24,26,30,36,28,12,26,28,34,26,12,12,12,12,30,32,26,12,30
11/8/2014 2:00:00 PM,32,24,12,28,28,26,12,28,12,24,12,12,28,26,26,26,28,24,28,12,28,26,26,28,26,26,32,32,28,26,26,28,26,12,12,24,30,32,12,12,26,30,32,32,24,26,30,12,30,36,28,12,26,12,24,40,34,28,12,28
11/8/2014 3:00:00 PM,12,24,30,26,26,26,26,12,12,12,24,12,12,12,12,26,28,12,12,34,26,38,26,24,12,12,32,26,12,10,12,12,24,12,26,12,12,12,12,12,12,12,12,30,26,40,32,30,12,12,12,12,30,12,26,26,32,26,26,30
11/8/2014 4:00:00 PM,12,24,24,28,30,42,38,28,26,30,30,30,12,24,24,24,34,30,30,26,30,26,30,26,34,36,24,26,30,32,12,12,28,12,12,10,12,12,10,12,10,10,12,12,10,12,12,12,12,10,12,12,12,12,12,10,12,10,12,10
11/8/2014 5:00:00 PM,12,12,12,12,24,12,10,12,12,12,12,12,12,28,24,24,24,26,56,66,64,68,60,26,12,12,28,40,62,70,68,48,12,26,10,12,30,56,68,70,58,36,12,12,34,12,12,10,10,40,34,38,12,10,10,10,10,10,10,10
11/8/2014 6:00:00 PM,10,10,10,12,12,12,12,12,10,12,10,12,12,12,10,12,12,26,24,10,12,12,12,12,10,10,12,12,12,10,10,10,10,12,12,26,34,30,26,10,12,12,32,12,10,12,12,24,12,10,10,10,12,12,10,10,10,10,10,10
11/8/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 1:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 3:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 4:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,26,10,10,10,10,10,10,10,10,10
11/9/2014 5:00:00 PM,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,12,30,28,10,10,10,24,12,24,24,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,24,12,10,10,12,10,26,12,12,10,10,10,10,10,26,10,10,12,10,12,12,12,10
11/9/2014 7:00:00 PM,10,12,30,38,12,10,12,10,10,10,12,10,10,10,10,10,10,10,12,30,34,24,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,24,32,26,10,10,10,10,10,24,10,12,12
11/9/2014 8:00:00 PM,10,10,10,12,12,12,10,10,10,10,12,10,12,12,10,12,10,10,10,10,10,12,10,12,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,12,10,26,12,10
11/9/2014 9:00:00 PM,12,26,12,10,10,10,12,10,12,12,12,10,10,10,12,10,10,10,24,10,10,10,10,10,26,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,38,26,24,26,12,28,12,10,10
11/9/2014 10:00:00 PM,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10
11/9/2014 11:00:00 PM,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,34,10,26,34,12,12,12,12,10,10,10,10,10
11/10/2014 12:00:00 AM,10,12,10,12,26,10,12,10,12,10,10,10,10,12,10,12,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,12,12
11/10/2014 1:00:00 PM,12,28,42,64,66,66,66,68,68,68,68,60,60,52,26,24,12,10,12,30,36,32,38,12,12,12,10,10,10,12,12,10,10,12,10,10,12,10,12,10,12,10,10,10,10,10,10,10,10,10,12,10,10,12,10,12,12,10,12,10
11/10/2014 2:00:00 PM,12,10,10,10,10,10,24,12,12,12,10,28,38,40,54,64,38,10,12,10,10,10,12,10,10,12,12,10,10,12,12,26,10,12,12,12,10,10,12,10,10,12,10,12,10,10,10,12,12,12,12,24,12,10,10,10,12,12,12,12
11/10/2014 3:00:00 PM,10,12,50,60,66,64,64,66,64,66,66,64,66,68,62,38,30,38,38,34,26,34,30,28,26,30,40,36,42,38,38,12,24,10,12,12,12,26,32,28,34,12,38,30,60,66,30,26,12,10,34,62,50,26,26,10,10,12,12,12
11/10/2014 4:00:00 PM,12,26,34,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,26,12,12,24,12,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,34,12,10,32,12,12,28,10,10,10,32,28,10,10,12,12,10,12,10
11/10/2014 5:00:00 PM,10,10,12,10,10,10,12,10,26,26,12,30,24,12,12,28,10,12,10,10,24,12,12,28,26,10,12,12,10,10,10,12,12,10,10,10,12,10,10,10,12,10,10,10,10,10,34,26,12,12,10,12,12,12,12,12,12,24,34,24
11/10/2014 6:00:00 PM,12,12,12,12,42,26,12,12,12,12,26,12,36,30,12,12,28,12,12,12,12,12,12,12,12,12,12,10,12,12,10,12,12,12,12,24,12,54,42,26,12,12,12,12,28,12,12,24,40,28,10,12,12,24,24,12,12,12,26,26
11/10/2014 7:00:00 PM,26,12,26,12,38,28,12,40,12,12,10,24,48,12,12,12,12,26,32,28,30,12,26,12,12,12,40,24,12,10,10,12,10,10,10,12,34,26,12,12,12,12,34,26,10,12,10,10,10,12,12,10,10,12,10,10,12,10,12,10
11/10/2014 8:00:00 PM,10,12,10,10,10,10,10,34,24,12,26,36,12,10,10,10,32,36,12,12,12,12,28,28,10,28,24,12,12,12,12,12,12,28,12,12,30,28,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,28,26,26,26,34,12
11/10/2014 9:00:00 PM,38,12,26,12,10,12,12,30,24,36,44,54,36,28,12,12,12,12,12,28,56,64,32,12,12,12,12,12,40,38,28,26,12,12,12,28,56,40,42,12,12,12,32,36,32,30,30,12,12,26,12,12,12,24,34,32,26,12,12,12
11/10/2014 10:00:00 PM,26,12,38,34,12,30,38,34,28,12,26,28,12,12,24,10,12,12,12,28,12,12,12,12,36,30,26,26,10,32,28,12,12,28,12,12,12,26,12,12,12,12,12,12,12,32,30,28,12,26,12,26,28,24,34,34,24,40,62,64
