ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/15/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,28,24,28,26,36,30
11/15/2014 9:00:00 AM,34,28,32,36,24,12,12,10,10,10,10,10,10,10,12,12,10,10,12,10,10,26,34,12,12,12,30,12,10,28,32,56,26,26,34,38,36,34,28,34,30,34,40,34,34,50,28,34,30,34,26,28,34,34,38,34,60,32,12,26
11/15/2014 10:00:00 AM,28,32,38,12,26,38,24,28,30,28,32,28,12,28,32,40,32,24,24,30,26,38,40,24,34,30,26,28,30,36,34,26,12,12,28,36,34,38,36,30,12,32,24,12,12,28,38,44,34,30,38,12,24,32,38,24,12,12,12,28
11/15/2014 11:00:00 AM,40,44,28,24,12,12,24,12,24,12,10,12,24,38,56,48,58,38,12,36,34,32,12,32,12,12,26,40,28,10,12,12,12,10,10,10,10,10,12,10,12,12,12,10,10,28,32,12,32,28,26,12,10,26,36,24,10,12,12,32
11/15/2014 12:00:00 PM,12,12,12,26,12,12,12,12,12,26,12,26,24,12,12,12,32,30,12,10,10,10,10,24,28,28,12,10,12,12,10,10,10,10,38,12,12,12,12,12,12,12,12,28,30,12,12,10,34,12,12,26,12,34,30,34,30,26,36,34
11/15/2014 1:00:00 PM,26,30,28,36,24,12,28,12,12,10,30,10,28,26,32,28,26,32,36,38,36,32,30,32,12,28,32,12,26,36,30,36,32,26,32,30,30,26,28,26,10,10,26,12,28,32,28,10,24,28,12,24,26,26,32,32,12,12,40,24
11/15/2014 2:00:00 PM,12,12,12,10,12,12,32,26,30,12,26,12,12,12,12,10,10,12,10,28,24,12,26,12,12,32,24,12,10,10,12,26,34,12,34,24,32,12,40,12,12,10,12,26,26,12,30,26,36,30,28,32,34,26,28,24,42,42,34,34
11/15/2014 3:00:00 PM,40,36,32,32,34,32,32,32,32,26,32,12,32,30,12,32,36,26,12,12,10,12,10,12,24,12,28,30,44,40,40,40,34,40,40,38,40,30,12,12,12,10,10,12,10,12,10,10,10,12,10,26,26,12,28,66,32,26,12,28
11/15/2014 4:00:00 PM,32,12,12,26,26,36,42,30,32,26,10,12,12,44,32,12,10,12,10,10,12,12,12,10,12,10,10,12,10,10,12,12,10,10,10,12,12,12,12,12,12,12,12,12,32,34,24,12,12,12,12,12,12,12,12,12,12,12,12,28
11/15/2014 5:00:00 PM,10,12,12,12,24,10,12,24,12,10,12,12,12,12,10,10,12,10,28,12,38,24,10,10,10,10,12,12,10,10,12,10,10,10,10,10,10,10,10,24,10,12,10,28,10,12,32,38,38,26,26,12,12,12,10,12,12,10,10,12
11/15/2014 6:00:00 PM,30,30,12,12,12,10,28,10,10,10,24,26,12,26,12,12,12,28,12,12,12,10,12,12,12,12,26,12,10,10,10,10,12,10,12,10,10,10,10,10,10,10,12,28,30,28,28,12,12,10,32,36,26,12,28,12,24,26,28,12
11/15/2014 7:00:00 PM,24,28,12,12,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,12,26,32,10,10,10,12,10,10,10,10,12,12,10,10,10,12,12,12,12,12,12,12,12,10,12,12,28,34,12,32,24,12,12,12,12,12,10,12,12,10
11/15/2014 8:00:00 PM,12,12,12,12,12,10,10,10,12,12,12,12,12,12,10,12,10,10,12,10,10,10,10,10,12,12,10,12,10,12,10,12,26,12,10,12,12,12,10,10,10,12,10,10,12,12,10,10,10,12,12,12,10,12,10,10,10,10,12,12
11/15/2014 9:00:00 PM,12,26,12,12,10,10,10,10,10,10,10,10,10,28,26,26,10,10,12,12,26,26,12,10,10,28,12,26,26,24,12,12,26,12,12,12,12,12,12,12,26,12,10,10,10,12,10,12,12,24,12,10,10,10,12,10,12,10,12,10
11/15/2014 10:00:00 PM,10,12,12,10,30,26,24,48,34,10,10,10,10,10,12,10,10,12,12,12,26,12,28,26,10,10,10,10,12,10,10,10,10,26,26,12,12,10,12,12,12,12,12,12,10,12,12,10,10,10,12,28,28,12,10,12,12,10,10,10
11/15/2014 11:00:00 PM,10,10,10,10,10,10,10,10,12,12,12,12,12,30,10,28,34,12,30,12,26,12,10,10,10,12,10,10,10,10,12,26,12,12,10,12,10,10,10,10,12,10,10,12,10,12,12,12,10,12,10,10,10,10,10,10,10,10,10,10
11/16/2014 12:00:00 AM,12,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10,26,40,30,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 1:00:00 AM,10,10,10,10,10,10,12,26,28,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 6:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 8:00:00 AM,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10
11/16/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,28,28,28,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,10,12,12,12,12,10,10,10,10,12,10,10,10,12,10,28,24,26,30,28,12
11/16/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,12,12,26,12,12,26,30,12,10,10,10,34,32,26,12,12,10,12,12,12,12,10,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12
11/16/2014 11:00:00 AM,30,10,12,28,12,12,12,12,12,26,12,26,26,24,12,30,12,12,12,32,30,12,24,28,34,48,26,12,12,30,36,36,26,12,10,32,10,10,10,30,38,12,12,12,12,12,12,12,12,10,12,12,26,12,10,12,10,10,32,28
11/16/2014 12:00:00 PM,36,24,10,12,28,12,30,12,10,10,12,10,10,10,10,12,24,10,10,10,10,10,10,10,10,12,12,10,12,10,36,28,34,12,10,10,12,10,10,10,12,10,12,10,10,10,10,32,28,36,12,12,12,12,12,12,12,10,10,10
11/16/2014 1:00:00 PM,10,12,10,12,10,10,10,10,10,12,40,40,38,40,38,26,12,10,12,10,12,10,12,10,10,26,10,10,28,28,12,12,10,12,12,12,12,12,12,12,10,10,12,12,10,10,10,12,10,12,10,12,12,12,12,10,10,12,26,12
11/16/2014 2:00:00 PM,30,28,10,12,12,12,10,10,12,12,10,10,10,10,10,12,10,12,12,10,10,10,10,12,10,10,12,12,10,12,10,10,12,26,10,10,12,10,10,12,10,10,12,10,12,12,10,10,12,24,36,30,24,12,12,10,10,10,12,12
11/16/2014 3:00:00 PM,12,28,26,12,12,10,10,12,10,10,28,12,10,12,12,10,10,12,10,10,12,10,26,32,28,26,12,12,10,12,10,12,10,10,12,10,10,12,10,10,10,10,12,12,10,12,10,10,12,10,10,10,12,32,36,30,12,10,12,10
11/16/2014 4:00:00 PM,10,10,12,32,30,28,28,34,28,32,12,34,36,32,28,42,34,32,34,30,30,28,12,34,34,32,36,32,42,36,32,28,30,12,12,10,26,24,10,26,10,12,12,10,10,10,12,30,28,28,12,12,12,10,12,12,12,10,10,10
11/16/2014 5:00:00 PM,12,34,60,48,12,28,40,30,30,24,28,26,36,24,28,52,32,12,30,42,32,26,30,28,28,10,10,10,10,28,12,10,10,26,32,12,26,30,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,28,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,30,10,12,24,28,30,10,10,10,10,10,10,12,12,26,26,34,26,28
11/16/2014 7:00:00 PM,28,30,36,12,32,32,28,28,32,26,26,44,44,42,24,32,12,12,10,10,10,10,12,36,26,50,12,10,26,10,10,12,12,52,38,36,28,26,12,12,12,12,12,12,32,12,12,26,12,12,12,12,10,12,12,12,12,12,12,12
11/16/2014 8:00:00 PM,26,12,12,26,28,12,36,32,12,12,10,12,12,12,26,28,26,12,26,10,10,10,30,34,12,12,10,12,12,12,12,10,10,10,10,10,10,10,12,10,10,12,10,10,12,10,10,10,10,10,12,10,24,10,12,10,10,10,10,12
11/16/2014 9:00:00 PM,28,10,12,26,10,10,10,10,12,10,12,28,10,12,12,12,12,12,10,10,38,12,30,26,34,12,12,10,24,26,12,26,12,12,26,12,12,12,10,12,26,10,12,10,10,10,12,12,10,28,12,12,12,28,12,28,28,28,12,32
11/16/2014 10:00:00 PM,26,12,12,24,12,12,12,10,10,10,10,12,10,10,10,12,12,10,12,10,10,10,10,10,10,10,12,10,10,10,10,12,12,10,12,12,12,10,10,10,10,10,10,10,30,32,34,10,12,10,12,10,12,26,12,10,24,12,24,24
11/16/2014 11:00:00 PM,12,10,12,12,28,26,12,34,12,12,28,32,12,12,12,12,12,12,12,12,12,26,26,10,12,12,28,24,12,26,10,10,12,10,26,12,10,12,26,10,12,10,10,12,10,32,26,12,12,10,10,10,10,10,12,10,12,10,10,12
11/17/2014 12:00:00 AM,10,28,10,12,12,10,10,12,10,12,12,12,10,10,24,10,10,12,10,10,26,26,28,28,36,10,10,10,10,10,10,28,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,28,10,10,10,10
11/17/2014 8:00:00 AM,24,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 9:00:00 AM,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,12,42,38,28,12,12,10,10,12,24,12,12,12,12,12,12,12,24,10,10,10,12,12
11/17/2014 10:00:00 AM,10,12,12,12,26,12,10,12,12,12,10,10,26,12,10,12,12,12,24,12,12,12,12,12,12,12,28,26,28,28,28,36,40,28,50,26,32,26,28,24,12,30,34,12,12,30,38,36,36,32,42,54,56,76,72,80,80,78,80,80
11/17/2014 11:00:00 AM,56,10,68,78,82,78,76,78,64,36,28,30,26,12,10,12,12,12,12,12,10,10,10,10,12,10,12,10,12,12,12,10,12,10,10,12,12,44,44,12,10,12,12,10,12,24,12,26,12,10,10,12,10,10,10,10,12,34,44,66
11/17/2014 12:00:00 PM,32,60,70,40,12,12,12,12,38,38,12,28,28,24,12,26,12,12,12,12,26,26,12,12,10,12,12,12,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,12,10,10,10,10,10,10,10,12,10,10,10,12,12,10,10,12
11/17/2014 1:00:00 PM,12,10,10,10,10,10,10,12,10,32,28,40,54,74,70,66,78,40,76,52,28,30,12,12,12,10,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 2:00:00 PM,10,10,10,10,12,44,72,76,78,72,78,83,95,92,80,82,72,44,42,34,12,12,12,12,12,10,12,12,12,12,10,10,10,12,10,26,26,12,12,10,12,12,12,12,10,10,10,12,12,12,26,28,12,12,12,12,12,12,12,10
11/17/2014 3:00:00 PM,10,10,32,28,30,24,12,28,10,10,12,12,12,30,34,40,50,62,78,80,70,72,76,78,76,76,34,60,78,76,60,30,10,12,12,12,30,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10
11/17/2014 4:00:00 PM,10,10,10,12,10,10,12,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,12,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,12,26,48,64,80,80,26,74,78,82
11/17/2014 5:00:00 PM,80,80,78,64,54,60,40,26,26,10,10,10,10,10,10,10,10,10,28,30,30,28,32,28,28,12,26,26,12,28,12,12,30,26,28,12,12,12,26,24,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,26,10,10,12
11/17/2014 6:00:00 PM,26,12,12,12,12,12,12,12,26,12,12,28,10,26,10,12,12,30,30,12,10,10,12,10,12,10,12,26,12,12,12,12,28,12,24,26,12,12,12,12,24,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12
11/17/2014 7:00:00 PM,12,12,12,12,12,12,12,12,12,12,12,10,28,26,12,12,10,10,12,12,12,10,10,12,10,12,12,12,12,10,24,10,12,10,12,12,42,12,42,12,10,10,12,12,10,10,12,12,12,10,10,10,10,10,12,10,10,10,10,10
11/17/2014 8:00:00 PM,12,10,26,12,12,12,10,30,30,30,12,12,10,12,10,12,10,12,12,10,12,10,12,12,12,36,26,26,26,12,10,10,12,10,24,10,10,10,10,12,12,10,10,10,10,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10
11/17/2014 9:00:00 PM,10,10,10,26,12,12,12,10,10,12,10,10,10,12,12,12,10,10,12,10,10,12,12,12,12,12,12,12,10,12,12,10,12,10,10,10,10,12,10,10,10,10,12,12,12,12,10,12,12,12,10,10,10,10,10,12,26,10,12,12
11/17/2014 10:00:00 PM,12,12,12,12,12,10,12,12,12,12,10,12,12,12,10,10,24,10,10,12,10,10,10,12,10,12,10,12,12,12,10,10,12,10,10,10,10,10,12,10,10,10,12,12,12,12,10,12,12,10,12,12,12,12,10,10,26,12,10,10
11/17/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,12,10,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,12,12,12
11/18/2014 12:00:00 AM,10,12,10,10,10,10,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10
11/18/2014 3:00:00 AM,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,24,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10
11/18/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,12
11/18/2014 7:00:00 AM,10,10,10,10,10,26,26,12,12,28,32,12,32,12,12,26,32,32,30,30,12,12,26,28,26,30,42,62,78,40,10,12,12,10,10,12,10,10,10,10,12,10,10,12,12,72,66,28,12,12,12,12,12,12,12,24,24,12,10,10
11/18/2014 8:00:00 AM,10,12,12,12,26,10,12,10,10,12,24,10,10,12,10,10,10,10,10,10,12,10,12,10,28,26,28,12,12,12,12,10,12,12,10,12,12,10,12,12,12,10,12,10,10,10,10,10,12,12,12,10,10,10,10,12,10,10,10,10
11/18/2014 9:00:00 AM,12,10,12,10,12,12,12,12,12,10,12,12,12,10,12,10,10,10,10,10,10,12,26,10,10,12,26,24,36,28,12,26,24,26,12,12,12,30,28,26,10,12,12,10,10,10,10,10,12,12,12,12,10,10,12,12,12,10,10,12
11/18/2014 10:00:00 AM,10,12,10,10,10,12,12,10,10,12,12,32,12,12,12,12,10,10,10,10,12,10,12,10,24,12,28,12,12,10,12,28,30,38,36,12,12,10,12,10,12,12,10,12,10,10,12,12,12,10,12,70,70,70,62,42,42,26,24,28
11/18/2014 11:00:00 AM,26,12,26,26,34,26,26,36,24,10,10,24,12,12,10,10,10,10,12,12,26,28,10,12,10,10,10,10,10,10,12,10,10,10,10,10,26,26,10,10,10,10,12,12,34,12,30,24,10,12,10,12,12,12,12,10,10,10,10,12
11/18/2014 12:00:00 PM,10,12,10,10,10,12,12,10,12,10,10,12,10,12,12,12,10,12,10,12,12,10,10,10,12,36,38,40,36,30,34,30,40,42,54,58,83,99,97,101,97,99,99,99,99,72,44,72,56,68,83,88,58,32,12,12,10,10,10,10
11/18/2014 1:00:00 PM,10,12,10,10,10,10,12,30,62,85,101,99,62,36,38,26,12,12,12,10,12,12,38,70,50,44,34,34,12,10,26,10,10,10,10,12,10,12,26,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,26,10,10,10,10,10,30,24,10,10,10,10,10,10,30,36,26,28,12,28,28,26,10,12,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,26,28,12,10,10,12,12,10,12,12,10
11/18/2014 3:00:00 PM,10,12,10,10,10,10,10,10,12,10,10,10,12,10,10,10,10,12,12,12,10,12,26,26,30,12,10,12,10,10,10,10,12,10,10,28,10,28,24,12,10,10,12,12,10,10,12,12,12,10,10,10,10,10,10,10,10,10,10,12
11/18/2014 4:00:00 PM,12,10,10,10,12,10,28,10,10,10,10,10,12,10,10,10,12,10,10,10,10,12,28,28,28,30,12,12,10,12,10,12,12,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,12,12,10,10,10,10,10
11/18/2014 5:00:00 PM,12,26,10,10,10,26,10,10,32,26,26,26,12,12,24,26,26,36,10,10,10,10,10,12,10,10,10,12,12,24,12,12,10,10,10,12,12,26,10,12,28,30,34,28,26,26,12,12,12,10,10,10,10,10,10,12,28,10,24,12
11/18/2014 6:00:00 PM,10,12,10,10,30,38,36,38,38,32,32,32,28,30,34,26,12,10,32,12,38,64,72,72,36,10,26,12,10,12,26,12,26,26,10,10,12,12,12,10,42,85,101,101,97,101,99,86,85,99,84,34,26,10,10,12,10,12,10,12
11/18/2014 7:00:00 PM,12,12,12,12,10,12,28,12,12,12,12,12,10,12,12,12,12,12,10,12,24,10,10,10,12,10,12,12,12,12,24,12,12,12,12,24,12,12,12,32,28,12,12,12,32,26,10,24,38,28,12,12,28,30,28,64,85,82,85,99
11/18/2014 8:00:00 PM,99,99,101,99,95,58,79,99,99,99,99,97,97,58,28,30,26,28,26,12,28,26,12,32,24,34,26,12,12,12,12,12,12,24,12,12,10,12,12,10,26,12,10,24,12,12,12,12,12,26,12,10,12,12,26,10,12,12,12,10
11/18/2014 9:00:00 PM,10,10,10,10,10,12,10,12,10,12,12,12,12,12,12,12,26,24,12,10,12,10,34,12,12,12,12,26,12,12,12,12,12,12,12,12,10,10,10,10,10,12,12,12,12,12,30,12,12,12,10,12,10,10,10,12,10,12,10,12
11/18/2014 10:00:00 PM,12,12,12,12,30,26,12,12,12,26,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,10,12,12,12,12,12,12,10,12,12,12,12,12,26,12,12,26,26,12,24,10,10,28,12,12,12,12,12
11/18/2014 11:00:00 PM,24,12,12,12,12,12,12,26,28,26,12,10,12,12,12,38,26,12,26,28,26,12,12,26,12,12,12,28,12,12,12,12,12,24,12,12,12,12,12,12,12,26,12,12,12,12,12,10,12,28,12,26,28,10,12,30,26,12,12,12
11/19/2014 12:00:00 AM,12,12,12,26,24,24,26,26,12,12,12,44,44,12,12,12,12,12,26,12,12,12,12,12,12,12,12,10,10,12,12,12,12,12,10,12,12,12,12,26,28,30,12,12,12,26,32,12,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 1:00:00 AM,10,30,26,10,10,10,10,10,28,10,10,10,10,10,12,12,26,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10
11/19/2014 4:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,12,10,12,10,10,10,10,10,10,10,10,10,10
11/19/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,10,10,12,10,10,10,12,10,10,10,12,10
11/19/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 7:00:00 AM,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,32,38
11/19/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,10
