ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/14/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,32
11/15/2014 7:00:00 AM,40,32,28,12,26,26,12,30,26,36,34,12,34,28,24,12,12,10,12,12,12,12,26,76,66,40,52,26,42,70,54,36,24,12,24,12,26,36,36,32,32,12,32,36,26,36,40,32,12,26,12,32,28,34,36,52,42,24,34,24
11/15/2014 8:00:00 AM,32,12,12,36,36,32,28,38,28,12,38,24,28,12,12,12,38,40,28,32,50,32,26,12,38,32,34,28,24,12,32,32,44,50,50,24,12,12,42,32,32,32,30,32,34,28,26,38,42,34,28,30,12,12,12,28,12,26,12,24
11/15/2014 9:00:00 AM,38,32,12,10,10,12,12,12,10,12,12,10,10,12,10,12,12,12,12,12,36,56,56,60,62,40,56,60,60,48,50,30,12,26,12,12,10,12,52,32,54,34,24,12,12,12,12,10,10,12,12,12,10,10,10,10,12,10,26,12
11/15/2014 10:00:00 AM,40,40,26,10,10,10,12,36,30,36,38,40,54,48,36,26,42,54,56,56,58,60,58,54,56,42,56,58,36,10,28,34,38,42,10,10,12,10,10,10,10,12,10,12,12,10,10,12,12,10,38,42,12,12,12,10,12,26,28,42
11/15/2014 11:00:00 AM,30,26,40,30,26,36,32,28,28,10,12,12,10,36,26,12,12,12,12,24,12,38,34,26,12,54,48,34,12,36,38,32,30,36,28,36,32,44,24,42,40,30,12,12,12,10,12,10,12,12,10,12,10,10,12,12,10,10,12,12
11/15/2014 12:00:00 PM,30,42,36,38,34,42,26,12,26,30,24,10,12,10,10,12,12,12,12,12,26,12,12,10,10,12,26,12,32,38,48,44,26,38,42,60,58,62,24,40,54,30,12,10,42,60,60,64,62,56,50,64,48,42,60,62,50,58,50,44
11/15/2014 1:00:00 PM,32,50,12,12,10,10,12,10,12,12,10,10,12,10,10,12,10,10,10,10,12,10,10,10,10,12,10,12,12,10,12,10,30,40,42,42,34,12,40,38,44,26,44,24,36,12,12,10,12,10,10,12,54,42,26,12,12,32,30,38
11/15/2014 2:00:00 PM,36,34,60,32,62,54,28,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,30,36,34,36,34,56,50,58,60,44,50,38,34,36,28,50,52,58,56,60,32,28,28,58,38,28,42,66,50,42,52,56,48,48,36,54,36,42
11/15/2014 3:00:00 PM,56,48,38,36,52,54,42,50,56,38,52,56,42,58,58,54,62,40,52,44,42,50,44,56,54,44,36,54,50,58,40,48,42,38,40,42,44,42,42,48,56,50,38,40,34,54,56,38,28,26,38,36,28,12,12,26,12,12,12,12
11/15/2014 4:00:00 PM,24,30,42,12,12,26,12,24,34,10,10,10,10,12,28,30,28,10,10,10,10,10,10,10,10,12,10,12,12,10,10,12,10,10,10,10,12,12,12,10,12,10,10,10,12,12,12,12,10,10,10,10,10,10,12,10,10,10,10,10
11/15/2014 5:00:00 PM,10,30,12,32,10,10,12,10,12,10,10,12,10,10,10,10,10,10,10,12,10,12,10,38,34,32,30,24,12,12,12,24,32,36,32,32,12,12,32,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 6:00:00 PM,12,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,30,12,12,10,10,12,12,26,24,12,10,10,10,10,10,10,10,10,10,10,12,10,10
11/15/2014 7:00:00 PM,12,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,12,12,10,10,12,10,10,10,26,34,36,12,10,12,10,12,12,10,12,30,32,12,12,10,32,24,12,26,28,26,28,38,30,34,28,10,32,38,30,30,38,34,28
11/15/2014 8:00:00 PM,36,40,12,24,10,24,12,12,10,10,12,10,10,10,12,76,48,12,10,10,10,10,12,10,12,26,26,12,12,10,12,12,12,12,10,10,10,10,10,12,10,12,12,10,10,10,10,12,12,10,10,12,10,12,10,10,10,10,30,32
11/15/2014 9:00:00 PM,50,12,10,10,12,12,10,12,10,12,10,10,10,12,10,10,10,10,10,10,12,10,12,12,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,12,12,12,10,10,10,12,10,10,10,10,10,10,10,10,10,12,12,34,32,44
11/15/2014 10:00:00 PM,12,10,12,12,12,12,12,12,12,10,12,10,12,10,10,12,12,12,10,12,12,12,12,12,12,12,10,10,24,12,28,44,42,12,10,10,48,78,78,40,12,12,12,24,24,28,12,10,10,10,10,10,12,12,12,12,12,26,34,12
11/15/2014 11:00:00 PM,12,24,24,28,10,10,10,12,12,12,10,12,40,12,12,30,26,44,62,36,56,76,64,76,28,12,28,12,10,28,12,12,12,10,26,26,26,30,26,12,12,10,10,12,12,12,12,12,12,30,12,32,32,28,30,52,72,34,10,24
11/16/2014 12:00:00 AM,54,78,66,26,50,50,60,64,24,12,12,26,26,12,12,12,26,12,12,10,12,10,12,12,12,12,10,10,12,10,10,10,12,12,12,12,10,12,10,12,12,12,10,12,28,44,30,30,26,38,26,24,26,12,12,12,12,12,12,12
11/16/2014 1:00:00 AM,12,52,26,12,12,28,12,10,10,12,12,12,12,12,12,10,10,10,12,10,10,10,28,32,12,12,10,10,26,34,24,30,28,12,26,10,10,12,12,10,10,10,10,12,12,10,12,10,10,12,24,10,10,12,12,10,12,10,12,12
11/16/2014 2:00:00 AM,10,10,10,10,10,10,10,10,12,10,10,10,12,12,12,12,10,10,10,10,10,12,10,12,12,10,10,10,10,12,10,26,12,28,12,30,12,36,12,12,12,12,12,10,12,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10
11/16/2014 3:00:00 AM,26,12,12,12,26,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 4:00:00 AM,10,10,12,10,10,10,10,10,10,10,26,26,52,42,12,12,12,12,10,12,24,28,36,12,10,10,10,10,10,10,38,26,30,28,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,12,26,32,38,26,28,32,30,12,12,12,28,10,10,10,10,36,24,10,10,12,10,12,12,10,12,12,10,10,12,12,12,10,12,12,12,12,12,10,10,10,10,10,26,34,30,12,10,10,10
11/16/2014 1:00:00 PM,12,28,38,12,12,10,12,12,10,10,12,10,12,10,10,12,12,12,12,12,12,12,26,10,26,12,12,12,12,12,12,12,10,10,12,10,12,12,10,10,10,10,12,12,12,12,12,10,10,10,10,10,10,12,10,10,12,12,10,12
11/16/2014 2:00:00 PM,12,10,10,10,10,10,10,12,10,12,12,12,10,10,10,10,10,10,10,10,10,12,12,10,12,12,10,12,10,10,10,10,10,12,10,10,10,10,12,10,12,12,24,12,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12
11/16/2014 3:00:00 PM,10,10,12,10,10,10,10,10,12,12,12,12,12,12,10,10,10,10,10,12,10,10,12,10,12,28,36,24,24,12,42,10,10,10,10,12,10,10,10,12,10,10,10,12,10,12,10,10,10,10,10,10,10,12,12,12,12,10,10,10
11/16/2014 4:00:00 PM,10,10,10,12,12,12,10,10,24,10,10,12,12,10,10,10,10,12,12,10,10,10,10,12,10,12,10,34,24,10,12,10,10,10,12,10,10,12,10,24,10,12,10,10,12,12,24,32,10,10,10,12,10,12,10,10,10,10,10,10
11/16/2014 5:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,28,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,12,12,26,40,24,28,32,12,10
11/16/2014 6:00:00 PM,12,36,26,32,12,10,24,28,26,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,34,38,12,24,10,10,10,10,10,26,36,12,12,10,10,12,10,10,10,10,10,12,12,10,12,28,62,70,72,72,72,74
11/17/2014 8:00:00 AM,74,68,54,60,26,10,12,12,12,12,10,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,12,12,10,10,10,10,12,10,12,10,12,10,12,12,24,56,66,40,74,76,76,78,70
11/17/2014 9:00:00 AM,76,58,28,12,12,10,12,12,24,12,30,24,34,26,12,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10
11/17/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,30,12,30,32,40,12,30,32,24
11/17/2014 12:00:00 PM,24,12,10,12,10,12,10,10,12,10,12,12,12,10,12,30,70,64,50,52,87,97,97,97,97,95,80,76,82,80,54,26,12,12,10,10,10,10,12,10,10,10,10,12,12,12,12,12,12,10,12,10,10,12,12,10,10,10,10,12
11/17/2014 1:00:00 PM,10,10,12,12,10,30,12,12,28,24,12,12,42,30,10,10,10,10,10,34,70,79,90,80,78,78,79,92,74,76,26,62,66,70,40,12,12,10,12,12,10,12,10,10,12,12,10,10,10,12,10,12,12,12,24,12,12,10,12,12
11/17/2014 2:00:00 PM,12,10,12,10,10,12,12,12,12,12,12,10,10,12,10,10,12,12,26,24,12,28,12,66,78,76,81,93,92,81,72,78,72,26,12,12,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,12,10
11/17/2014 3:00:00 PM,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,42,68,72,72,34,72,78,76
11/17/2014 4:00:00 PM,78,78,76,76,76,74,36,10,12,12,10,12,36,66,72,74,70,64,38,12,12,12,12,10,10,10,12,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,12,10,10,12,10,10,12,10,10,10,10,12,10,10,10,10,10,10
11/17/2014 5:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,12,30,38,12,12,12,10,12,10,10,12,12,28,10,10,12,10,10,10,10,12,10,10,26,10,10,12,10,10,12,10,10,28,40,40,40,10,12,10,12,10,12
11/17/2014 6:00:00 PM,12,10,12,12,10,12,10,12,10,10,10,10,10,10,12,12,12,12,10,12,42,72,74,74,54,24,12,12,10,10,10,10,12,26,12,40,26,10,28,24,26,38,12,32,12,12,12,26,30,10,10,12,12,10,10,10,10,10,10,10
11/17/2014 7:00:00 PM,10,10,26,12,12,12,10,10,12,10,10,10,10,12,10,34,28,12,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,28,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10
11/17/2014 8:00:00 PM,10,10,10,10,10,12,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,12,38,12,12,12,12,12,26,10,34,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 9:00:00 PM,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10
11/17/2014 10:00:00 PM,10,10,10,12,12,10,12,10,10,10,26,28,28,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,26,36,34,12,28,12,12,10,12,26,34,26,30,34,26,40,34,28,12
11/18/2014 10:00:00 AM,12,10,10,10,10,12,10,12,12,12,42,76,83,95,90,85,93,76,78,81,93,86,44,32,12,10,10,32,26,10,12,10,10,10,12,12,10,10,12,10,10,10,10,10,12,10,10,10,12,10,10,12,10,12,12,12,10,10,12,12
11/18/2014 11:00:00 AM,12,10,12,10,10,10,24,12,10,12,10,12,12,10,36,76,81,88,72,66,42,24,32,10,12,36,12,10,10,10,10,10,12,10,12,10,10,10,10,10,10,12,10,10,12,12,12,10,12,10,10,10,10,10,12,10,10,12,10,12
11/18/2014 12:00:00 PM,10,10,12,10,10,10,10,12,10,10,10,10,12,10,30,40,28,48,10,10,10,10,10,10,12,10,10,10,10,12,10,10,12,12,12,10,10,10,10,10,12,10,10,12,12,64,76,76,76,76,74,78,78,78,66,28,12,12,12,10
11/18/2014 1:00:00 PM,12,12,12,12,12,12,12,24,26,24,12,28,12,12,12,12,50,36,32,12,28,24,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,30,12,12,24,12,36,12,12,30,44,34,32,24,12
11/18/2014 2:00:00 PM,12,12,10,10,10,12,12,12,24,54,60,28,44,42,34,12,54,54,30,32,26,12,12,24,32,30,26,12,30,12,26,34,34,28,30,32,12,28,12,36,42,28,26,56,44,34,30,32,30,42,32,32,48,32,30,26,26,30,34,12
11/18/2014 3:00:00 PM,12,12,12,26,40,32,24,26,24,26,28,26,28,12,32,34,32,60,28,42,12,32,24,32,38,36,26,36,50,42,40,34,40,48,36,42,54,36,28,44,28,10,10,12,12,32,32,36,10,12,32,10,12,10,10,12,24,12,12,34
11/18/2014 4:00:00 PM,26,40,42,40,42,26,28,12,26,12,12,28,38,12,12,12,12,10,12,32,12,38,44,58,28,24,10,10,24,10,32,58,40,44,42,38,52,60,62,42,60,60,62,60,60,62,60,62,60,54,56,56,44,64,56,26,58,56,62,64
11/18/2014 5:00:00 PM,62,52,38,58,44,50,38,26,12,28,10,12,28,10,30,10,10,10,10,12,12,10,12,12,10,10,10,12,12,10,40,36,32,42,12,10,10,12,12,28,42,36,34,40,28,12,10,10,10,10,10,10,10,10,12,12,12,12,12,12
11/18/2014 6:00:00 PM,32,36,36,28,12,32,34,26,36,60,60,60,62,32,10,10,10,10,30,34,10,36,52,44,44,38,30,12,12,12,10,10,10,12,10,10,10,10,10,12,10,32,30,50,26,26,12,12,10,12,26,12,12,12,12,10,12,12,26,44
11/18/2014 7:00:00 PM,54,40,30,32,60,58,60,60,42,60,62,52,54,42,28,12,12,12,12,38,44,30,12,10,10,28,12,26,12,12,10,10,10,10,10,12,10,10,12,10,10,10,10,10,26,36,34,44,32,12,10,12,12,10,10,12,10,12,10,10
11/18/2014 8:00:00 PM,30,44,60,58,60,60,62,60,54,40,60,60,56,54,60,58,58,62,36,32,12,36,40,58,60,60,56,50,64,56,30,12,12,12,26,44,24,10,10,26,10,12,10,10,10,12,12,12,30,34,30,34,52,48,70,28,24,10,12,12
11/18/2014 9:00:00 PM,10,10,12,26,12,28,32,12,10,32,24,28,32,32,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10
11/18/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
